,OXY_Close,OXY_Volume,VIX_Close,WTI_Close,Fed_Funds,OXY_PD,RSI,MACD,MACD_signal,PD_11_5_AVGs,Label
2015-05-26,55.929447174072266,5209456.0,14.0600004196167,58.02999877929688,,-0.0037659867066593966,38.90187894248122,-0.3078365507372425,-0.1934293021725309,-0.0001566627841423205,0
2015-05-27,56.00235748291016,4097265.0,13.270000457763672,57.5099983215332,,0.0013036121850260596,33.460622304596114,-0.29953585686865125,-0.21465061311175498,0.0022343605648785405,2
2015-05-28,56.66574096679688,4795953.0,13.3100004196167,57.68000030517578,,0.011845634964370078,50.86189267541591,-0.2366994700020868,-0.21906038448982135,0.0038804421166584125,0
2015-05-29,57.001094818115234,6059401.0,13.84000015258789,60.29999923706055,,0.005918105818378816,52.033770930696804,-0.1580193785341919,-0.20685218329869548,0.004707850720504067,0
2015-06-01,57.51140975952149,5075128.0,13.970000267028809,60.20000076293945,0.13,0.00895272175095263,66.71696129662004,-0.05386575737413324,-0.17625489811378306,0.006502927907750222,0
2015-06-02,57.91236114501953,5447661.0,14.239999771118164,61.2599983215332,,0.006971684178401771,69.27356704888456,0.06033466325965264,-0.1289369858390959,0.010457520686020008,0
2015-06-03,57.1323127746582,4178103.0,13.65999984741211,59.63999938964844,,-0.01346946239004132,64.24846409534806,0.086894271952346,-0.08577073428080753,0.013117890069625812,0
2015-06-04,56.35226058959961,4757287.0,14.710000038146973,58.0,,-0.013653432657895093,55.82447042861816,0.044486448935359135,-0.059719297637574206,0.010278248525893614,0
2015-06-05,57.657188415527344,5378744.0,14.210000038146973,59.130001068115234,,0.023156618958575903,61.35186395715867,0.11485078511930169,-0.02480528108619903,0.009676473980726692,0
2015-06-08,56.84025192260742,4823700.0,15.289999961853027,58.13999938964844,,-0.014168857611168484,53.430419947351524,0.10350197460178379,0.0008561700513975354,0.006114301223026775,0
2015-06-09,57.02423858642578,4073826.0,14.470000267028809,60.13999938964844,,0.0032369079586218596,62.55794538001299,0.1081079455311027,0.022306525147338573,0.001573556383866246,0
2015-06-10,58.017822265625,4651508.0,13.220000267028809,61.43000030517578,,0.017423883313993693,64.72622340561023,0.18974484935165492,0.05579418998820185,0.0013450314776258369,0
2015-06-11,58.06199645996094,3361314.0,12.850000381469728,60.77000045776367,,0.0007613900799945394,63.75619464346949,0.25506691942188553,0.09564873587493859,0.004041116113252254,0
2015-06-12,57.24503326416016,3677552.0,13.779999732971191,59.959999084472656,,-0.014070532286366455,56.97510160862863,0.23816758070167054,0.124152504840285,0.0016814482090303532,0
2015-06-15,57.002174377441406,3042272.0,15.390000343322754,59.52000045776367,,-0.004242444678092427,56.749729851429095,0.20283983910910308,0.13988997169404863,0.0022444986360258155,0
2015-06-16,57.782318115234375,3753681.0,14.8100004196167,59.970001220703125,,0.013686210154497447,60.28441576188773,0.23508353245329516,0.15892868384589792,0.004457171682782377,0
2015-06-17,57.99576568603516,4170891.0,14.5,59.91999816894531,,0.003693994594940131,58.10620665667859,0.27469382738851067,0.18208171255442046,0.004247540273269258,0
2015-06-18,58.2165641784668,4342482.0,13.1899995803833,60.45000076293945,,0.003807148501615565,57.51292600158829,0.32021067521106517,0.20970750508574942,0.0030630843735730746,0
2015-06-19,57.384864807128906,5631774.0,13.960000038146973,59.61000061035156,,-0.014286301211254293,49.247703059850345,0.2858765101195999,0.22494130609251953,0.0019132022993816908,0
2015-06-22,57.988399505615234,3594811.0,12.739999771118164,59.68000030517578,,0.0105173149839215,50.441408272424624,0.30386388937027675,0.240725822748071,0.004814035959906396,0
2015-06-23,58.43733596801758,4648502.0,12.109999656677246,61.0099983215332,,0.007741832266966897,57.878630437826565,0.35030632436663467,0.26264192307178374,0.0045562519556390626,0
2015-06-24,58.37846374511719,3866273.0,13.260000228881836,60.27000045776367,,-0.0010074419363095277,63.39928406915115,0.3780043929857726,0.28571441705458156,0.003741717983967262,0
2015-06-25,57.797019958496094,4251628.0,14.010000228881836,59.70000076293945,,-0.009959902150897704,51.02255216254606,0.34901443649839337,0.29837442094334393,0.0026394393573715828,0
2015-06-26,58.29751586914063,5971752.0,14.020000457763672,59.630001068115234,,0.008659545267280855,61.17372800795594,0.36224973484034706,0.31114948372274454,0.005422817889698118,0
2015-06-29,56.94330596923828,4901933.0,18.850000381469727,58.33000183105469,,-0.023229289957090504,49.47385963241596,0.2604629283087476,0.3010121726399452,0.0022858046276427882,0
2015-06-30,57.23768997192383,4082140.0,18.229999542236328,59.470001220703125,,0.005169773648979525,44.421220786065376,0.20123081596052117,0.2810559013040604,-0.0022318061332177223,0
2015-07-01,55.898193359375,4249925.0,16.09000015258789,56.959999084472656,0.13,-0.023402352771502044,36.94504207668537,0.04567623102897045,0.2339799672490424,-0.007868136627062188,0
2015-07-02,55.73627853393555,3012521.0,16.790000915527344,56.93000030517578,,-0.002896602120903702,40.11590682470778,-0.08963382849409385,0.16925720810041517,-0.0114927851728971,0
2015-07-06,54.389427185058594,4224582.0,17.010000228881836,52.52999877929688,,-0.024164716129314368,35.04648167150626,-0.30206564850383444,0.07499263677956525,-0.01915345456325286,0
2015-07-07,54.61022567749024,4825604.0,16.09000015258789,52.33000183105469,,0.004059584810121031,30.60329243333757,-0.4474449365966464,-0.02949487789567709,-0.02300710334307914,0
2015-07-08,53.38849639892578,3452469.0,19.65999984741211,51.650001525878906,,-0.022371804243761728,24.92005269461876,-0.6537068861093047,-0.15433727953840262,-0.029405531816919135,0
2015-07-09,53.81533432006836,3560553.0,19.96999931335449,52.77999877929688,,0.007994941793325383,26.56727791480229,-0.7738087287860864,-0.2782315693879394,-0.02956157709032081,0
2015-07-10,53.955169677734375,3377341.0,16.829999923706055,52.7400016784668,,0.0025984296006476004,30.2876148880938,-0.8479323236758916,-0.3921717202455299,-0.0289503792599079,0
2015-07-13,54.058231353759766,3112992.0,13.899999618530272,52.20000076293945,,0.0019101353334807225,26.032250740246596,-0.8881218745912278,-0.4913617511146695,-0.024180075221032868,0
2015-07-14,54.66910552978516,3370931.0,13.369999885559082,53.040000915527344,,0.011300298968861977,27.46490793823172,-0.8607576639776724,-0.5652409336872701,-0.018110616100258634,0
2015-07-15,53.79326248168945,4163278.0,13.229999542236328,51.40999984741211,,-0.016020804430731506,25.02008604683749,-0.8993770849806424,-0.6320681639459447,-0.011488605835839775,0
2015-07-16,53.35903930664063,4427427.0,12.109999656677246,50.90999984741211,,-0.008072073620681075,25.427975935515022,-0.95402404035746,-0.6964593392282478,-0.006753169459312722,0
2015-07-17,52.93216323852539,4112191.0,11.949999809265137,50.88999938964844,,-0.008000070347258248,20.04917361830701,-1.0200193294583713,-0.7611713372742726,-0.005583877418121823,0
2015-07-20,51.71042251586914,5410698.0,12.25,50.150001525878906,,-0.023081254343427893,20.350143367796747,-1.157561686778294,-0.8404494071750769,-0.007550765725651017,0
2015-07-21,51.68098068237305,4015827.0,12.220000267028809,50.36000061035156,,-0.0005693597550292528,17.540782983366043,-1.2544798430567994,-0.9232554943514214,-0.014159713357474369,0
2015-07-22,51.12900161743164,4968847.0,12.119999885559082,49.18999862670898,,-0.010680506787087207,19.318145564044215,-1.3601493228936121,-1.0106342600598597,-0.01831622238023813,0
2015-07-23,51.29090881347656,3714314.0,12.640000343322754,48.45000076293945,,0.0031666410632535946,21.401376177184275,-1.4145228504556897,-1.0914119781390257,-0.022592916520821987,0
2015-07-24,50.356224060058594,4844035.0,13.739999771118164,48.13999938964844,,-0.01822320514571152,22.5998996545963,-1.5155650207504223,-1.176242586661305,-0.02654173505784712,0
2015-07-27,49.87044906616211,6075929.0,15.600000381469728,47.38999938964844,,-0.009646771634765794,18.91872015081067,-1.616208999602712,-1.2642358692495865,-0.026666352917074615,0
2015-07-28,51.2393913269043,5116598.0,13.4399995803833,47.97999954223633,,0.027449968596152896,36.17409341073307,-1.5674394123810274,-1.3248765778758749,-0.023568312039971614,0
2015-07-29,52.15202331542969,5601222.0,12.5,48.790000915527344,,0.017811140313959806,39.928868957291364,-1.438564512625483,-1.3476141648257967,-0.01530089863974556,0
2015-07-30,52.54945755004883,4952018.0,12.130000114440918,48.52000045776367,,0.007620686779788999,41.74607405482774,-1.2894960965211624,-1.3359905511648698,-0.008273287844235254,0
2015-07-31,51.666259765625,4925473.0,12.119999885559082,47.119998931884766,,-0.01680698194805641,37.133783081148735,-1.2284640143248566,-1.3144852437968673,-0.00022345353893169886,0
2015-08-03,51.07748031616211,4005710.0,12.5600004196167,45.16999816894531,,-0.011395821027761377,30.634916521354924,-1.2136154272128152,-1.294311280480057,0.00776230308680016,0
2015-08-04,50.80516052246094,3655915.0,13.0,45.7400016784668,,-0.00533150406041083,32.76744555434753,-1.2098750598594563,-1.2774240363559368,0.0076860038040794075,0
2015-08-05,50.53284454345703,3945307.0,12.510000228881836,45.150001525878906,,-0.005360006271085682,33.391007959367386,-1.2148800346472015,-1.2649152360141898,0.0034113206032622898,2
2015-08-06,51.09219741821289,5523490.0,13.770000457763672,44.65999984741211,,0.01106909535391054,39.352669426274666,-1.160335782324914,-1.2439993452763347,-0.0022212070622185938,0
2015-08-07,50.62117385864258,3212161.0,13.390000343322754,43.869998931884766,,-0.0092190898683564,43.09709610977343,-1.1419530106726086,-1.2235900783555895,-0.0051234313051598465,0
2015-08-10,52.46114349365234,4485726.0,12.229999542236328,44.959999084472656,,0.036347826309753195,54.021327794204886,-0.9677586402243179,-1.1724237907293353,-0.003439370744501469,0
2015-08-11,52.60833358764648,5113092.0,13.710000038146973,43.08000183105469,,0.002805697401772278,57.957226914689365,-0.8085113209479289,-1.0996412967730542,-0.0012542950936817062,0
2015-08-12,54.26430892944336,7950115.0,13.609999656677246,43.29999923706055,,0.0314774338753383,63.77901922163804,-0.5424305014177122,-0.9881991377019859,0.00785034084357046,0
2015-08-13,53.675514221191406,7370229.0,13.489999771118164,42.22999954223633,,-0.010850496760541617,65.89134743296879,-0.3747504571287408,-0.8655094015873369,0.015110020571250658,0
2015-08-14,54.02144241333008,3210157.0,12.829999923706056,42.5,,0.006444804435652651,70.14291246435704,-0.21151113123737986,-0.7347097475173455,0.025560603659778386,0
2015-08-17,54.27166366577149,4892117.0,13.020000457763672,41.869998931884766,,0.004631887659106049,66.50641158753868,-0.06124601951820097,-0.6000170019175166,0.027839146496125497,0
2015-08-18,54.3084716796875,3791345.0,13.789999961853027,42.619998931884766,,0.000678217902857936,62.976096254033074,0.060117268773815624,-0.4679901477792502,0.028563860081515517,0
2015-08-19,53.10881423950195,5710508.0,15.25,40.79999923706055,,-0.02208969251171622,53.0694978593564,0.05881820005590299,-0.3626284782122196,0.02010976112441345,0
2015-08-20,51.864994049072266,4272864.0,19.13999938964844,41.13999938964844,,-0.023420221449880207,51.04904454930573,-0.042092005156867174,-0.2985211836011491,0.010935622513961112,0
2015-08-21,50.97444915771485,6101873.0,28.030000686645508,40.45000076293945,,-0.017170442370336048,49.47292827382988,-0.1917136443901768,-0.2771596757589546,-0.0003741884607402037,0
2015-08-24,48.376407623291016,10508965.0,40.7400016784668,38.2400016784668,,-0.05096752544368843,39.96353546464538,-0.5140049810724179,-0.3245287368216473,-0.018868721434403032,0
2015-08-25,48.3911247253418,8439848.0,36.02000045776367,39.310001373291016,,0.00030422064749791033,40.95713684248504,-0.7594808181262778,-0.41151915308257336,-0.03454067990546775,0
2015-08-26,49.421504974365234,8003806.0,30.31999969482422,38.59999847412109,,0.021292752645690083,43.21577744332204,-0.8609545644073293,-0.5014062353475246,-0.04333326645541233,0
2015-08-27,51.93123245239258,8189522.0,26.100000381469727,42.560001373291016,,0.0507820933281804,54.56409918367607,-0.730439158666286,-0.5472128200112769,-0.03916438874395958,0
2015-08-28,52.87328720092773,6665031.0,26.049999237060547,45.220001220703125,,0.018140427331447828,51.53169302116422,-0.5447097393715978,-0.5467122038833411,-0.030476285164182482,0
2015-08-31,53.73439407348633,7350997.0,28.43000030517578,49.20000076293945,,0.016286236739664783,53.97401937211601,-0.32429543254776405,-0.5022288496162257,-0.009280438172320268,0
2015-09-01,51.52642440795898,7106581.0,31.399999618530277,45.40999984741211,0.14,-0.041090435718094565,40.6999766760826,-0.32404481866747403,-0.4665920434264754,0.007696142619395374,0
2015-09-02,52.31391525268555,5675949.0,26.09000015258789,46.25,,0.01528324260367131,45.4365323399101,-0.25733586782960316,-0.424740808307101,0.022528674025908624,0
2015-09-03,52.15202331542969,4748573.0,25.61000061035156,46.75,,-0.0030946247566042695,43.65629068724931,-0.21505287435790876,-0.3828032215172626,0.02512659915239838,0
2015-09-04,51.261474609375,4587799.0,27.799999237060547,46.04999923706055,,-0.017076014494555758,40.21061427882733,-0.2505153503333517,-0.35634564728048046,0.0199267209484495,0
2015-09-08,51.7078857421875,5330862.0,24.899999618530277,45.93999862670898,,0.008708511337495839,41.76214468835433,-0.2398333211970609,-0.3330431820637966,0.01069048665831046,0
2015-09-09,50.32403564453125,4232996.0,26.229999542236328,44.150001525878906,,-0.02676284434749554,41.28043045717681,-0.3391236671717337,-0.334259279085384,0.0025338386214986707,0
2015-09-10,50.398433685302734,4481719.0,24.3700008392334,45.91999816894531,,0.0014783798600137565,45.04511401457506,-0.4071157051567553,-0.34883056429965825,-0.008435092432507611,0
2015-09-11,49.77347946166992,5647000.0,23.200000762939453,44.630001068115234,,-0.0124002707610944,45.86828302511284,-0.5056002233532553,-0.3801844961103777,-0.01826226774893767,0
2015-09-14,49.245243072509766,3885105.0,24.25,44.0,,-0.010612808163571241,53.485453099721056,-0.6191371478749375,-0.42797502646328967,-0.02144418627247434,0
2015-09-15,49.66188049316406,4769208.0,22.540000915527344,44.59000015258789,,0.008460460232490474,54.93855730870782,-0.6677988512186559,-0.47593979141436293,-0.023861323440578223,0
2015-09-16,50.88203811645508,5143644.0,21.350000381469727,47.150001525878906,,0.024569299655476495,55.59358275644839,-0.6009793627927209,-0.5009477056900346,-0.016687567301565554,0
2015-09-17,50.84483337402344,5811680.0,21.13999938964844,46.900001525878906,,-0.0007311959938886003,44.8672018028676,-0.5447470437607649,-0.5097075733041807,-0.013729459409488136,0
2015-09-18,49.72883605957031,6148953.0,22.280000686645508,44.68000030517578,,-0.02194907998308604,35.38396613998293,-0.5835078668258831,-0.5244676320085212,-0.009320359716281666,0
2015-09-21,49.69907379150391,3430732.0,20.13999938964844,46.68000030517578,,-0.0005984911456754505,29.67197596537629,-0.6096005687673767,-0.5414942193602923,-0.003126419026904058,0
2015-09-22,48.92531967163086,6204548.0,22.440000534057617,45.83000183105469,,-0.01556878349723545,34.68369795798819,-0.6848205292097802,-0.5701594813301899,-0.0018411708005186224,0
2015-09-23,48.2259635925293,3915657.0,22.1299991607666,44.47999954223633,,-0.014294358908544469,25.676105097151947,-0.7917384130265006,-0.614475267669452,-0.006164364365446343,0
2015-09-24,48.41940689086914,4376740.0,23.46999931335449,44.90999984741211,,0.004011185758241886,27.873478874175817,-0.8510519516133286,-0.6617906044582273,-0.012472575974383879,0
2015-09-25,49.19316864013672,5663127.0,23.6200008392334,45.70000076293945,,0.015980405357123306,37.56717514471491,-0.8260994910020187,-0.6946523817669856,-0.012450974837924995,0
2015-09-28,47.34804534912109,4819393.0,27.6299991607666,44.43000030517578,,-0.03750771381516982,27.565074486937974,-0.9443249255214496,-0.7445868905178785,-0.017572999239394763,0
2015-09-29,47.96556091308594,4065411.0,26.82999992370605,45.22999954223633,,0.013042049770198405,36.82460827151887,-0.9769296520164445,-0.7910554428175918,-0.019152374796489152,0
2015-09-30,49.21546936035156,5177402.0,24.5,45.09000015258789,,0.026058455764344624,44.15866963077824,-0.8916337678415687,-0.8111711078223872,-0.014314212079825495,0
2015-10-01,49.08155822753906,5170289.0,22.549999237060547,44.7400016784668,0.12,-0.002720915487608444,46.40924861533272,-0.8253278091501031,-0.8140024480879304,-0.00831503457844467,0
2015-10-02,51.17963409423828,4848042.0,20.940000534057617,45.540000915527344,,0.042746724889472176,58.63212199558698,-0.5966053756904586,-0.7705230336084361,-0.0008227493365867536,0
2015-10-05,52.56346130371094,4636883.0,19.540000915527344,46.2599983215332,,0.02703863038419896,61.91927701327956,-0.3002171917320595,-0.6764618652331609,0.01512659783323548,0
2015-10-06,53.262813568115234,6602925.0,19.399999618530277,48.52999877929688,,0.013304912710436767,60.217049227990735,-0.008794163929188414,-0.5429283249723664,0.029861833610551062,0
2015-10-07,53.48603820800781,7662025.0,18.399999618530277,47.810001373291016,,0.004191003533959181,61.156550978697396,0.23743603327450558,-0.38685545332299204,0.03840518732290324,0
2015-10-08,55.10793685913086,6145848.0,17.420000076293945,49.43000030517578,,0.03032377617529769,71.79023748455086,0.5570278347826658,-0.19807879570186046,0.04938130581139744,0
2015-10-09,54.75825119018555,5825503.0,17.079999923706055,49.630001068115234,,-0.006345468345860805,69.97647528066831,0.7731772232303697,-0.00382759191541443,0.051549586054003685,0
2015-10-12,54.34163665771485,3298908.0,16.170000076293945,47.09999847412109,,-0.007608251239136887,72.00735306654187,0.9004796905267227,0.177033864573013,0.04890686894247081,0
2015-10-13,54.09610366821289,3060002.0,17.670000076293945,46.65999984741211,,-0.0045183215781393615,74.76460443825317,0.9703695367897822,0.33570099901636685,0.03978632410992624,0
2015-10-14,54.9814682006836,4271161.0,18.030000686645508,46.63999938964844,,0.016366512048647808,76.15659975531287,1.0846955666597609,0.48549991254504565,0.0329055908871684,0
2015-10-15,55.59153747558594,5451868.0,16.049999237060547,46.380001068115234,,0.01109590730963328,75.84133704323386,1.2105725343089588,0.6305144368978284,0.023521699436541595,0
2015-10-16,55.22697448730469,5200441.0,15.050000190734863,47.2599983215332,,-0.006557886412861924,86.14338962288915,1.2663164439796688,0.7576748383141965,0.014677413709098705,0
2015-10-19,54.09610366821289,4929280.0,14.979999542236328,45.88999938964844,,-0.020476783846845592,76.85795583495414,1.2053475734638752,0.8472093853441323,0.008820717146887974,0
2015-10-20,53.9993896484375,4472303.0,15.75,45.54999923706055,,-0.0017878185898297927,73.31412296617984,1.1361287066849286,0.9049932496122916,0.006046913072944834,0
2015-10-21,53.57530212402344,3647501.0,16.700000762939453,45.20000076293945,,-0.007853561441621526,71.29760470467762,1.0351197212873728,0.9310185439473079,0.0003600003890699043,0
2015-10-22,55.30881881713867,4268957.0,14.449999809265137,45.380001068115234,,0.03235663868217209,70.2702712825105,1.0824716231043183,0.96130915977871,-0.003708349127592315,1
2015-10-23,54.840118408203125,4033357.0,14.460000038146973,44.59999847412109,,-0.008474243691320882,62.27944559253306,1.0698456261158498,0.983016453046138,-0.004680790565438574,0
2015-10-26,53.31491088867188,3864670.0,15.289999961853027,43.97999954223633,,-0.027811893259936826,50.258008425088796,0.9260925143689391,0.9716316653106983,-0.005151349109779259,0
2015-10-27,52.228660583496094,4492537.0,15.43000030517578,43.20000076293945,,-0.020374230905947033,44.26330453040459,0.7162592256715072,0.9205571773828601,-0.008154253010825072,0
2015-10-28,54.91451644897461,7546128.0,14.329999923706056,45.93999862670898,,0.05142494246400853,49.19562556357293,0.7579537354690018,0.8880364890000886,-0.00458526537019849,0
2015-10-29,55.152591705322266,4835320.0,14.609999656677246,46.060001373291016,,0.004335379272052187,51.655304005626256,0.8009744831332952,0.87062408782673,-0.005444503862929122,0
2015-10-30,55.45761489868164,4692077.0,15.06999969482422,46.59000015258789,,0.005530532363539731,54.728788929461,0.8498846172905772,0.8664761937194995,-0.0029505257654332826,0
2015-11-02,56.23139190673828,4642592.0,14.149999618530272,46.13999938964844,,0.01395258359866891,58.66026596891883,0.9402450293979214,0.8812299608551839,0.00608741259406913,0
2015-11-03,56.99026107788086,5252129.0,14.539999961853027,47.900001525878906,,0.013495471931429082,58.231691589775544,1.0608617530558178,0.9171563192953107,0.018651490951891104,0
2015-11-04,56.36530303955078,4422719.0,15.510000228881836,46.31999969482422,,-0.01096604975148352,53.16689534403714,1.0934182400086812,0.9524087034379849,0.019944865907546832,0
2015-11-05,56.32809829711914,3960032.0,15.050000190734863,45.20000076293945,,-0.0006600646217680417,54.6308081827367,1.1034969527263954,0.982626353295667,0.019579894670191843,0
2015-11-06,55.874271392822266,3658720.0,14.329999923706056,44.290000915527344,,-0.008056847612767482,57.92970546847143,1.0626152002083131,0.9986241226781963,0.020139581152339887,0
2015-11-09,55.95610427856445,4103276.0,16.520000457763672,43.869998931884766,,0.001464589760229007,58.737528851640825,1.0250037416826032,1.0039000464790777,0.01727483932720108,0
2015-11-10,56.7372932434082,4070820.0,15.289999961853027,44.209999084472656,,0.013960746104746402,63.68319451996723,1.0461721888459223,1.0123544749524467,0.010679291219955846,0
2015-11-11,56.261138916015625,5110788.0,16.059999465942383,42.93000030517578,,-0.008392263715327974,54.62429383868347,1.012851143397313,1.0124538086414199,0.0036941819379120045,0
2015-11-12,54.4160270690918,3873685.0,18.3700008392334,41.75,,-0.032795494056352736,48.18350410689864,0.8280140385943966,0.9755658546320153,-0.002324664765494831,0
2015-11-13,54.69130325317383,3697185.0,20.07999992370605,40.7400016784668,,0.005058733592081532,56.60241257516649,0.6957219393895926,0.9195970715835308,-0.005806353586488222,0
2015-11-16,55.777530670166016,4430532.0,18.15999984741211,41.7400016784668,,0.01986106295481549,67.0236020944018,0.6707964483266338,0.8698369469321514,-0.00696114078069605,0
2015-11-17,55.24185562133789,3354603.0,18.84000015258789,40.66999816894531,,-0.00960377848198013,51.97831028647575,0.6008916129909991,0.816047880143921,-0.010715074525687523,0
2015-11-18,56.37274932861328,3608434.0,16.850000381469727,40.75,,0.020471682106901756,56.6558751665233,0.6294888427187786,0.7787360726588926,-0.009320273646035654,0
2015-11-19,56.0230598449707,3761795.0,16.989999771118164,40.540000915527344,,-0.006203165320253112,53.06950515339242,0.6168249602751104,0.7463538501821362,-0.003006675210457603,0
2015-11-20,55.12282180786133,3246419.0,15.470000267028809,40.38999938964844,,-0.016069062268297185,44.0636570920101,0.5280599102689081,0.7026950621994906,0.000505298993796083,0
2015-11-23,55.13026809692383,2496344.0,15.619999885559082,41.75,,0.00013508541141926678,39.16810622136441,0.4530908723799456,0.6527742242355816,-0.0006056457892117729,0
2015-11-24,56.469459533691406,4281879.0,15.93000030517578,42.869998931884766,,0.02429140076759939,50.55998372388356,0.4960211040623008,0.6214236002009255,0.0029675799569337195,0
2015-11-25,56.08258819580078,2954423.0,15.1899995803833,43.040000915527344,,-0.0068509835419942045,48.72787735250481,0.49314170758212583,0.5957672216771656,0.0029974913041118417,0
2015-11-27,55.941219329833984,1417710.0,15.119999885559082,41.709999084472656,,-0.0025207264948835517,50.35850245252447,0.4739886331962424,0.571411503980981,0.0032278799481803466,0
2015-11-30,56.23881912231445,5475508.0,16.1299991607666,41.650001525878906,,0.005319866031624931,51.47972801372391,0.4773212377562075,0.5525934507360263,0.004249779788617067,0
2015-12-01,57.05720901489258,4668637.0,14.670000076293944,41.84999847412109,0.24,0.014552046172914723,51.667942192429905,0.5397773582552219,0.5500302322398655,0.007277299049342852,0
2015-12-02,56.0305061340332,6633677.0,15.90999984741211,39.93999862670898,,-0.0179942709884634,48.862833993963854,0.5006566831559169,0.5401555224230759,0.005295013851754237,0
2015-12-03,53.88777923583984,6973956.0,18.11000061035156,41.08000183105469,,-0.038242147823324135,47.46966473793246,0.2933713112632006,0.4907986801911008,-0.0003488323321475989,0
2015-12-04,53.35953903198242,8924772.0,14.8100004196167,39.970001220703125,,-0.009802597385681344,43.771716054448476,0.0854861596291343,0.4097361760787075,-0.004712236000044218,0
2015-12-07,51.57395553588867,7652509.0,15.84000015258789,37.650001525878906,,-0.03346324815556434,31.54808033002209,-0.22080073275978407,0.2836287943110092,-0.014326038779269024,0
2015-12-08,50.61873626708984,7682160.0,17.600000381469727,37.5099983215332,,-0.01852134975635389,30.4273662185239,-0.5344526757862198,0.12001250029156339,-0.03047019609443679,0
2015-12-09,51.10763168334961,4981869.0,19.61000061035156,37.15999984741211,,0.009658388421238229,26.42800564408455,-0.7351005446575982,-0.05101010869826893,-0.04205213956138222,0
2015-12-10,51.46114349365234,5012321.0,19.34000015258789,36.7599983215332,,0.006917006299431039,29.583233885427106,-0.8557257044083713,-0.21195322784028942,-0.04296371734489198,0
2015-12-11,49.66352081298828,6369128.0,24.38999938964844,35.619998931884766,,-0.034931650535239056,27.38365435459191,-1.0838808359537353,-0.38633874946297864,-0.04635070663434837,0
2015-12-14,50.12985229492188,6626665.0,22.729999542236328,36.310001373291016,,0.009389819213374118,30.04344732229123,-1.2130827058597689,-0.5516875407423367,-0.04228107633350272,0
2015-12-15,51.47616958618164,5339677.0,20.950000762939453,37.34999847412109,,0.026856598007493737,30.08321477750812,-1.1930864074137588,-0.6799673140766211,-0.031094378284860256,0
2015-12-16,51.79959487915039,5573174.0,17.860000610351562,35.52000045776367,,0.006283010091247654,32.8294758464974,-1.138023057255829,-0.7715784627124628,-0.01950909852319225,0
2015-12-17,49.95686340332031,5757989.0,18.940000534057617,34.95000076293945,,-0.03557424493626271,28.888625723163713,-1.2289118544090698,-0.8630451410517842,-0.014826669578890663,0
2015-12-18,49.61088943481445,7039367.0,20.700000762939453,34.72999954223633,,-0.006925454180593427,26.697783283075736,-1.3137153954850547,-0.9531791919384383,-0.007519258014516805,0
2015-12-21,49.74627304077149,4542122.0,18.700000762939453,34.7400016784668,,0.0027289090661219984,22.999791495260794,-1.3543859688387698,-1.0334205473185047,-0.002597335764830639,0
2015-12-22,50.3780517578125,5765101.0,16.600000381469727,36.13999938964844,,0.012700021095514158,28.497544516076232,-1.3204174780119118,-1.0908199334571862,-0.004797289734238787,0
2015-12-23,52.05531692504883,5657518.0,15.56999969482422,37.5,,0.033293569495295605,42.77322188573314,-1.1449575647012296,-1.1016474597059949,-0.0063529469285792456,0
2015-12-24,52.04779815673828,2210157.0,15.739999771118164,38.09999847412109,,-0.00014443804696018248,44.60524544631038,-0.9950408099817167,-1.0803261297611393,0.0002128699362434609,0
2015-12-28,51.13772201538086,3526295.0,16.90999984741211,36.810001373291016,,-0.017485391766560276,48.06669231877227,-0.9388438332586801,-1.0520296704606475,0.006812347459670428,0
2015-12-29,51.28813171386719,3509366.0,16.079999923706055,37.869998931884766,,0.002941267083447441,53.19452140979984,-0.8721172934025887,-1.0160471950490357,0.009950887635579268,0
2015-12-30,50.40814208984375,3142442.0,17.290000915527344,36.59999847412109,,-0.017157763299564865,46.781983869116544,-0.8800986091821414,-0.9888574778756569,0.009567143405812805,0
2015-12-31,50.85189437866211,4625864.0,18.209999084472656,37.040000915527344,,0.008803186755573122,47.22021773751406,-0.8409231200531835,-0.9592706063111623,0.005960221257084242,0
2016-01-04,50.70147705078125,4785736.0,20.700000762939453,36.7599983215332,,-0.0029579493491588282,55.57359520180915,-0.8126460066343384,-0.9299456863757976,0.0026329163344392466,0
2016-01-05,51.54386520385742,4475609.0,19.34000015258789,35.970001220703125,,0.01661466691063973,57.298185745939826,-0.714031594945304,-0.886762868089699,0.001386572702161127,0
2016-01-06,49.21976852416992,6751978.0,20.59000015258789,33.970001220703125,,-0.04508968565891658,39.42167235372806,-0.8140305050221741,-0.872216395476194,-0.006047993032514969,0
2016-01-07,48.33224487304688,6573775.0,24.989999771118164,33.27000045776367,,-0.01803185341449165,34.561155282731406,-0.9539001360264479,-0.8885531435862448,-0.011714120960812778,0
2016-01-08,47.51242446899414,6213563.0,27.01000022888184,33.15999984741211,,-0.016962183449292345,38.02496313835125,-1.1180127266120437,-0.9344450601914046,-0.019847402704321806,0
2016-01-11,46.04574203491211,9141741.0,24.299999237060547,31.40999984741211,,-0.03086945047477352,34.26275674124685,-1.3508503894578752,-1.0177261260446988,-0.027773831624054543,0
2016-01-12,45.85771942138672,8010518.0,22.46999931335449,30.440000534057617,,-0.004083387631864666,32.91457867589452,-1.532877708271215,-1.120756442490002,-0.03973068292605814,0
